RUN	com.gatling.tests.CreateOrder	createorder	1669218131651	as	3.6.1
USER	CreateOrder	START	1669218133637
REQUEST		request_0	1669218133685	1669218134430	OK	 
REQUEST		jpetstore.css	1669218134659	1669218134886	OK	 
REQUEST		sm_reptiles.gif	1669218134939	1669218135168	OK	 
REQUEST		sm_cats.gif	1669218135171	1669218135399	OK	 
REQUEST		cart.gif	1669218134663	1669218135419	OK	 
REQUEST		sm_fish.gif	1669218134666	1669218135425	OK	 
REQUEST		logo-topbar.gif	1669218134661	1669218135432	OK	 
REQUEST		sm_dogs.gif	1669218134667	1669218135448	OK	 
REQUEST		separator.gif	1669218134664	1669218135452	OK	 
REQUEST		sm_birds.gif	1669218135401	1669218135629	OK	 
REQUEST		fish_icon.gif	1669218135420	1669218135648	OK	 
REQUEST		dogs_icon.gif	1669218135427	1669218135661	OK	 
REQUEST		cats_icon.gif	1669218135433	1669218135668	OK	 
REQUEST		reptiles_icon.gif	1669218135450	1669218135687	OK	 
REQUEST		birds_icon.gif	1669218135454	1669218135701	OK	 
REQUEST		request_11	1669218135657	1669218135888	OK	 
REQUEST		request_12	1669218135662	1669218135890	OK	 
REQUEST		request_13	1669218135669	1669218135907	OK	 
REQUEST		request_14	1669218135688	1669218135925	OK	 
REQUEST		splash.gif	1669218135630	1669218136085	OK	 
REQUEST		request_15	1669218135703	1669218136192	OK	 
REQUEST		request_16	1669218137208	1669218137435	OK	 
REQUEST		jpetstore.css	1669218137452	1669218137680	OK	 
REQUEST		separator.gif	1669218137458	1669218137689	OK	 
REQUEST		sm_dogs.gif	1669218137461	1669218137691	OK	 
REQUEST		logo-topbar.gif	1669218137454	1669218137693	OK	 
REQUEST		cart.gif	1669218137456	1669218137695	OK	 
REQUEST		sm_fish.gif	1669218137460	1669218137713	OK	 
REQUEST		request_26	1669218138727	1669218138962	OK	 
REQUEST		jpetstore.css	1669218138974	1669218139200	OK	 
REQUEST		logo-topbar.gif	1669218138976	1669218139206	OK	 
REQUEST		sm_dogs.gif	1669218138981	1669218139212	OK	 
REQUEST		cart.gif	1669218138977	1669218139245	OK	 
REQUEST		sm_fish.gif	1669218138979	1669218139246	OK	 
REQUEST		separator.gif	1669218138978	1669218139248	OK	 
REQUEST		request_36	1669218140260	1669218140489	OK	 
REQUEST		jpetstore.css	1669218140503	1669218140732	OK	 
REQUEST		logo-topbar.gif	1669218140504	1669218140740	OK	 
REQUEST		sm_dogs.gif	1669218140511	1669218140742	OK	 
REQUEST		cart.gif	1669218140506	1669218140744	OK	 
REQUEST		sm_fish.gif	1669218140509	1669218140746	OK	 
REQUEST		separator.gif	1669218140507	1669218140753	OK	 
REQUEST		request_46	1669218140738	1669218141194	OK	 
REQUEST		request_47	1669218142200	1669218142440	OK	 
REQUEST		jpetstore.css	1669218142453	1669218142680	OK	 
REQUEST		sm_fish.gif	1669218142458	1669218142685	OK	 
REQUEST		sm_dogs.gif	1669218142459	1669218142687	OK	 
REQUEST		logo-topbar.gif	1669218142454	1669218142696	OK	 
REQUEST		cart.gif	1669218142455	1669218142698	OK	 
REQUEST		separator.gif	1669218142457	1669218142705	OK	 
REQUEST		request_57	1669218144708	1669218144941	OK	 
REQUEST		logo-topbar.gif	1669218144953	1669218145183	OK	 
REQUEST		jpetstore.css	1669218144952	1669218145188	OK	 
REQUEST		sm_dogs.gif	1669218144959	1669218145190	OK	 
REQUEST		cart.gif	1669218144954	1669218145191	OK	 
REQUEST		separator.gif	1669218144956	1669218145193	OK	 
REQUEST		sm_fish.gif	1669218144958	1669218145208	OK	 
REQUEST		request_67	1669218164224	1669218164453	OK	 
REQUEST		jpetstore.css	1669218164461	1669218164688	OK	 
REQUEST		logo-topbar.gif	1669218164462	1669218164691	OK	 
REQUEST		sm_dogs.gif	1669218164466	1669218164692	OK	 
REQUEST		cart.gif	1669218164463	1669218164703	OK	 
REQUEST		separator.gif	1669218164464	1669218164704	OK	 
REQUEST		sm_fish.gif	1669218164465	1669218164711	OK	 
REQUEST		request_77	1669218167727	1669218168181	KO	status.find.in(200,201,202,203,204,205,206,207,208,209,304), found 500
USER	CreateOrder	END	1669218168210
