RUN	com.gatling.tests.PetShop_Smoke	petshop-smoke	1669327006264	sdf	3.6.1
USER	updateOrder	START	1669327008378
USER	createOrder	START	1669327008378
USER	registerUser	START	1669327008378
REQUEST		LandingPage	1669327008434	1669327009264	OK	 
REQUEST		LandingPage	1669327008434	1669327009264	OK	 
REQUEST		LandingPage	1669327008435	1669327009264	OK	 
REQUEST		ClickSignIn	1669327012263	1669327012502	OK	 
REQUEST		ClickSignIn	1669327013128	1669327013388	OK	 
REQUEST		ClickSignIn	1669327013345	1669327013601	OK	 
REQUEST		ClickRegisterNow	1669327015125	1669327015368	OK	 
REQUEST		Login	1669327016763	1669327017013	OK	 
REQUEST		Login Redirect 1	1669327017023	1669327017257	OK	 
REQUEST		Login	1669327017293	1669327017527	OK	 
REQUEST		Login Redirect 1	1669327017528	1669327017761	OK	 
REQUEST		SaveAccountInfo	1669327018516	1669327018764	OK	 
REQUEST		SelectCategory FISH	1669327019747	1669327019993	OK	 
REQUEST		SelectCategory DOGS	1669327020767	1669327021018	OK	 
USER	registerUser	END	1669327021447
REQUEST		SelectProduct FI-SW-02	1669327023287	1669327023521	OK	 
REQUEST		SelectProduct K9-PO-02	1669327024696	1669327024925	OK	 
REQUEST		ViewItem	1669327027110	1669327027342	OK	 
REQUEST		ViewItem	1669327027942	1669327028177	OK	 
REQUEST		AddToCart	1669327030193	1669327030428	OK	 
REQUEST		AddToCart	1669327030999	1669327031230	OK	 
REQUEST		ProceedCheckout	1669327033925	1669327034164	OK	 
REQUEST		SelectCategory REPTILES	1669327034295	1669327034527	OK	 
REQUEST		PressContinue	1669327036313	1669327036544	OK	 
REQUEST		SelectProduct RP-LI-02	1669327037009	1669327037238	OK	 
REQUEST		ConfirmOrder	1669327039993	1669327040228	OK	 
REQUEST		ViewItem	1669327040023	1669327040252	OK	 
USER	createOrder	END	1669327042460
REQUEST		AddToCart	1669327044200	1669327044433	OK	 
REQUEST		SelectCategory REPTILES	1669327047421	1669327047654	OK	 
REQUEST		SelectProduct RP-SN-01	1669327051101	1669327051334	OK	 
REQUEST		ViewItem	1669327054810	1669327055043	OK	 
REQUEST		AddToCart	1669327058310	1669327058562	OK	 
REQUEST		ProceedCheckout	1669327062003	1669327062254	OK	 
REQUEST		PressContinue	1669327065576	1669327065809	OK	 
REQUEST		ConfirmOrder	1669327068864	1669327069101	OK	 
USER	updateOrder	END	1669327072827
