RUN	com.gatling.tests.registerUser	registeruser	1669176859090	test	3.6.1
USER	registerUser	START	1669176860530
REQUEST		request_0	1669176860553	1669176861319	OK	 
REQUEST		jpetstore.css	1669176861430	1669176861683	OK	 
REQUEST		sm_reptiles.gif	1669176861702	1669176861948	OK	 
REQUEST		cart.gif	1669176861431	1669176862127	OK	 
REQUEST		sm_fish.gif	1669176861432	1669176862130	OK	 
REQUEST		sm_dogs.gif	1669176861432	1669176862148	OK	 
REQUEST		logo-topbar.gif	1669176861430	1669176862157	OK	 
REQUEST		separator.gif	1669176861431	1669176862159	OK	 
REQUEST		sm_cats.gif	1669176861950	1669176862192	OK	 
REQUEST		sm_birds.gif	1669176862128	1669176862363	OK	 
REQUEST		fish_icon.gif	1669176862131	1669176862366	OK	 
REQUEST		dogs_icon.gif	1669176862148	1669176862392	OK	 
REQUEST		cats_icon.gif	1669176862157	1669176862394	OK	 
REQUEST		reptiles_icon.gif	1669176862160	1669176862401	OK	 
REQUEST		birds_icon.gif	1669176862193	1669176862436	OK	 
REQUEST		request_11	1669176862369	1669176862595	OK	 
REQUEST		request_12	1669176862393	1669176862627	OK	 
REQUEST		request_13	1669176862395	1669176862635	OK	 
REQUEST		request_14	1669176862401	1669176862636	OK	 
REQUEST		splash.gif	1669176862364	1669176862817	OK	 
REQUEST		request_15	1669176862437	1669176862952	OK	 
REQUEST		request_16	1669176864965	1669176865191	OK	 
REQUEST		separator.gif	1669176865203	1669176865433	OK	 
REQUEST		sm_dogs.gif	1669176865206	1669176865436	OK	 
REQUEST		jpetstore.css	1669176865200	1669176865440	OK	 
REQUEST		logo-topbar.gif	1669176865202	1669176865441	OK	 
REQUEST		cart.gif	1669176865202	1669176865442	OK	 
REQUEST		sm_fish.gif	1669176865205	1669176865450	OK	 
REQUEST		request_26	1669176867453	1669176867681	OK	 
REQUEST		jpetstore.css	1669176867688	1669176867914	OK	 
REQUEST		sm_dogs.gif	1669176867692	1669176867916	OK	 
REQUEST		logo-topbar.gif	1669176867689	1669176867946	OK	 
REQUEST		sm_fish.gif	1669176867691	1669176867947	OK	 
REQUEST		cart.gif	1669176867690	1669176867947	OK	 
REQUEST		separator.gif	1669176867690	1669176867948	OK	 
REQUEST		request_36	1669176886959	1669176887417	KO	status.find.in(200,201,202,203,204,205,206,207,208,209,304), found 500
USER	registerUser	END	1669176887437
