RUN	com.gatling.tests.RecordedSimulation	recordedsimulation	1669166797071	 	3.6.1
USER	RecordedSimulation	START	1669166799110
REQUEST		request_0	1669166799160	1669166800031	OK	 
REQUEST		jpetstore.css	1669166800261	1669166800509	OK	 
REQUEST		sm_reptiles.gif	1669166800569	1669166800823	OK	 
REQUEST		logo-topbar.gif	1669166800263	1669166801060	OK	 
REQUEST		separator.gif	1669166800267	1669166801088	OK	 
REQUEST		sm_cats.gif	1669166800827	1669166801094	OK	 
REQUEST		cart.gif	1669166800265	1669166801100	OK	 
REQUEST		sm_fish.gif	1669166800268	1669166801106	OK	 
REQUEST		sm_dogs.gif	1669166800270	1669166801111	OK	 
REQUEST		sm_birds.gif	1669166801062	1669166801296	OK	 
REQUEST		fish_icon.gif	1669166801091	1669166801336	OK	 
REQUEST		dogs_icon.gif	1669166801096	1669166801352	OK	 
REQUEST		cats_icon.gif	1669166801102	1669166801358	OK	 
REQUEST		reptiles_icon.gif	1669166801108	1669166801366	OK	 
REQUEST		birds_icon.gif	1669166801114	1669166801376	OK	 
REQUEST		request_11	1669166801345	1669166801583	OK	 
REQUEST		request_12	1669166801354	1669166801601	OK	 
REQUEST		request_14	1669166801369	1669166801611	OK	 
REQUEST		request_13	1669166801360	1669166801614	OK	 
REQUEST		splash.gif	1669166801298	1669166801787	OK	 
REQUEST		request_15	1669166801378	1669166801855	OK	 
USER	RecordedSimulation	END	1669166801871
