RUN	com.gatling.tests.updateOrder	updateorder	1669309802750	sdf	3.6.1
USER	createOrder	START	1669309804650
REQUEST		CreateOrder_00_LandingPage	1669309804696	1669309805501	OK	 
REQUEST		CreateOrder_01_ClickSignIn	1669309807710	1669309807951	OK	 
REQUEST		request_26	1669309809970	1669309810243	OK	 
REQUEST		request_26 Redirect 1	1669309810250	1669309810492	OK	 
REQUEST		request_42	1669309813508	1669309813752	OK	 
REQUEST		request_52	1669309815770	1669309816019	OK	 
REQUEST		request_62	1669309817026	1669309817270	OK	 
REQUEST		request_72	1669309820286	1669309820527	OK	 
REQUEST		request_82	1669309821537	1669309821778	OK	 
REQUEST		request_92	1669309822786	1669309823031	OK	 
REQUEST		request_102	1669309824034	1669309824276	OK	 
REQUEST		request_112	1669309825284	1669309825541	OK	 
REQUEST		request_122	1669309826553	1669309826796	OK	 
REQUEST		request_132	1669309838804	1669309839048	OK	 
REQUEST		request_142	1669309841061	1669309841309	OK	 
REQUEST		request_152	1669309844319	1669309844559	OK	 
REQUEST		request_162	1669309845567	1669309845825	OK	 
USER	createOrder	END	1669309845829
