RUN	com.gatling.tests.petstore	petstore	1669168485797	test	3.6.1
USER	petstore	START	1669168487829
REQUEST		request_0	1669168487872	1669168488637	OK	 
REQUEST		jpetstore.css	1669168488883	1669168489121	OK	 
REQUEST		sm_reptiles.gif	1669168489167	1669168489407	OK	 
REQUEST		cart.gif	1669168488886	1669168489637	OK	 
REQUEST		sm_cats.gif	1669168489410	1669168489646	OK	 
REQUEST		sm_fish.gif	1669168488888	1669168489654	OK	 
REQUEST		logo-topbar.gif	1669168488885	1669168489659	OK	 
REQUEST		separator.gif	1669168488887	1669168489680	OK	 
REQUEST		sm_dogs.gif	1669168488890	1669168489695	OK	 
REQUEST		sm_birds.gif	1669168489638	1669168489868	OK	 
REQUEST		dogs_icon.gif	1669168489656	1669168489888	OK	 
REQUEST		fish_icon.gif	1669168489648	1669168489900	OK	 
REQUEST		cats_icon.gif	1669168489661	1669168489905	OK	 
REQUEST		reptiles_icon.gif	1669168489682	1669168489920	OK	 
REQUEST		birds_icon.gif	1669168489697	1669168489932	OK	 
REQUEST		request_10	1669168489896	1669168490123	OK	 
REQUEST		request_12	1669168489902	1669168490140	OK	 
REQUEST		request_13	1669168489906	1669168490146	OK	 
REQUEST		request_14	1669168489921	1669168490160	OK	 
REQUEST		splash.gif	1669168489870	1669168490322	OK	 
REQUEST		request_15	1669168489934	1669168490403	OK	 
USER	petstore	END	1669168490412
