RUN	com.gatling.tests.petshop	petshop	1669216913950	ll	3.6.1
USER	registerUser	START	1669216915858
REQUEST		request_0	1669216915910	1669216916698	OK	 
REQUEST		jpetstore.css	1669216916920	1669216917161	OK	 
REQUEST		sm_reptiles.gif	1669216917211	1669216917441	OK	 
REQUEST		sm_cats.gif	1669216917444	1669216917671	OK	 
REQUEST		logo-topbar.gif	1669216916923	1669216917686	OK	 
REQUEST		cart.gif	1669216916925	1669216917691	OK	 
REQUEST		separator.gif	1669216916926	1669216917707	OK	 
REQUEST		sm_fish.gif	1669216916927	1669216917714	OK	 
REQUEST		sm_dogs.gif	1669216916928	1669216917736	OK	 
REQUEST		sm_birds.gif	1669216917672	1669216917900	OK	 
REQUEST		dogs_icon.gif	1669216917693	1669216917923	OK	 
REQUEST		fish_icon.gif	1669216917687	1669216917936	OK	 
REQUEST		cats_icon.gif	1669216917708	1669216917946	OK	 
REQUEST		reptiles_icon.gif	1669216917716	1669216917956	OK	 
REQUEST		birds_icon.gif	1669216917737	1669216917976	OK	 
REQUEST		request_10	1669216917932	1669216918162	OK	 
REQUEST		request_12	1669216917939	1669216918164	OK	 
REQUEST		request_13	1669216917947	1669216918182	OK	 
REQUEST		request_14	1669216917957	1669216918195	OK	 
REQUEST		splash.gif	1669216917901	1669216918363	OK	 
REQUEST		request_15	1669216917977	1669216918455	OK	 
REQUEST		request_16	1669216920468	1669216920704	OK	 
REQUEST		jpetstore.css	1669216920720	1669216920954	OK	 
REQUEST		separator.gif	1669216920727	1669216920964	OK	 
REQUEST		sm_dogs.gif	1669216920730	1669216920965	OK	 
REQUEST		logo-topbar.gif	1669216920722	1669216920966	OK	 
REQUEST		cart.gif	1669216920724	1669216920968	OK	 
REQUEST		sm_fish.gif	1669216920728	1669216920970	OK	 
REQUEST		request_26	1669216922983	1669216923215	OK	 
REQUEST		jpetstore.css	1669216923235	1669216923462	OK	 
REQUEST		logo-topbar.gif	1669216923237	1669216923467	OK	 
REQUEST		sm_dogs.gif	1669216923243	1669216923476	OK	 
REQUEST		cart.gif	1669216923238	1669216923478	OK	 
REQUEST		separator.gif	1669216923240	1669216923479	OK	 
REQUEST		sm_fish.gif	1669216923242	1669216923482	OK	 
REQUEST		AAAAAAAAAAAAAA	1669216925495	1669216925726	OK	 
REQUEST		AAAAAAAAAAAAAA Redirect 1	1669216925731	1669216925961	OK	 
REQUEST		jpetstore.css	1669216925982	1669216926207	OK	 
REQUEST		sm_fish.gif	1669216925988	1669216926218	OK	 
REQUEST		sm_dogs.gif	1669216925989	1669216926219	OK	 
REQUEST		logo-topbar.gif	1669216925983	1669216926220	OK	 
REQUEST		cart.gif	1669216925985	1669216926223	OK	 
REQUEST		separator.gif	1669216925986	1669216926225	OK	 
USER	registerUser	END	1669216926251
